id,label
104884,1
104885,2
104886,7
104887,12
104888,1
104889,1
104890,15
104891,8
104892,2
104893,2
104894,8
104895,22
104896,2
104897,2
104898,14
104899,22
104900,2
104901,1
104902,2
104903,13
104904,13
104905,2
104906,2
104907,12
104908,6
104909,20
104910,2
104911,3
104912,15
104913,2
104914,4
104915,0
104916,2
104917,3
104918,20
104919,1
104920,1
104921,8
104922,15
104923,4
104924,4
104925,0
104926,2
104927,1
104928,2
104929,4
104930,15
104931,5
104932,2
104933,3
104934,11
104935,8
104936,22
104937,2
104938,1
104939,15
104940,2
104941,4
104942,1
104943,14
104944,20
104945,20
104946,8
104947,18
104948,4
104949,5
104950,4
104951,2
104952,18
104953,5
104954,8
104955,2
104956,17
104957,1
104958,4
104959,8
104960,14
104961,6
104962,3
104963,15
104964,15
104965,1
104966,12
104967,12
104968,5
104969,15
104970,12
104971,15
104972,7
104973,4
104974,3
104975,8
104976,11
104977,22
104978,6
104979,12
104980,12
104981,20
104982,11
104983,14
104984,1
104985,11
104986,20
104987,15
104988,15
104989,5
104990,18
104991,4
104992,13
104993,6
104994,1
104995,11
104996,8
104997,0
104998,4
104999,8
105000,6
105001,11
105002,12
105003,13
105004,11
105005,1
105006,2
105007,15
105008,8
105009,1
105010,11
105011,15
105012,1
105013,12
105014,3
105015,5
105016,1
105017,11
105018,1
105019,2
105020,7
105021,7
105022,15
105023,12
105024,4
105025,11
105026,3
105027,1
105028,22
105029,15
105030,1
105031,2
105032,1
105033,17
105034,5
105035,22
105036,5
105037,6
105038,0
105039,6
105040,5
105041,1
105042,22
105043,13
105044,20
105045,5
105046,21
105047,2
105048,6
105049,15
105050,22
105051,12
105052,3
105053,11
105054,20
105055,22
105056,18
105057,12
105058,15
105059,1
105060,22
105061,1
105062,2
105063,12
105064,15
105065,8
105066,7
105067,5
105068,12
105069,8
105070,0
105071,13
105072,2
105073,2
105074,6
105075,22
105076,2
105077,20
105078,4
105079,6
105080,1
105081,12
105082,4
105083,7
105084,3
105085,1
105086,7
105087,8
105088,4
105089,22
105090,5
105091,6
105092,17
105093,13
105094,2
105095,1
105096,18
105097,12
105098,11
105099,8
105100,2
105101,0
105102,15
105103,6
105104,1
105105,2
105106,6
105107,7
105108,22
105109,5
105110,2
105111,1
105112,5
105113,1
105114,5
105115,20
105116,12
105117,3
105118,5
105119,2
105120,22
105121,0
105122,12
105123,2
105124,5
105125,4
105126,13
105127,1
105128,6
105129,1
105130,14
105131,6
105132,7
105133,10
105134,11
105135,15
105136,7
105137,1
105138,2
105139,22
105140,2
105141,13
105142,12
105143,3
105144,4
105145,3
105146,11
105147,2
105148,6
105149,7
105150,4
105151,0
105152,15
105153,15
105154,1
105155,6
105156,14
105157,13
105158,0
105159,22
105160,6
105161,2
105162,3
105163,2
105164,19
105165,8
105166,1
105167,4
105168,1
105169,3
105170,4
105171,14
105172,5
105173,7
105174,5
105175,6
105176,18
105177,8
105178,14
105179,8
105180,12
105181,2
105182,8
105183,1
105184,11
105185,2
105186,11
105187,6
105188,6
105189,4
105190,12
105191,12
105192,4
105193,2
105194,12
105195,12
105196,4
105197,1
105198,4
105199,3
105200,18
105201,14
105202,15
105203,22
105204,20
105205,1
105206,14
105207,5
105208,11
105209,18
105210,7
105211,2
105212,2
105213,2
105214,8
105215,14
105216,6
105217,15
105218,1
105219,20
105220,18
105221,15
105222,6
105223,22
105224,15
105225,9
105226,12
105227,11
105228,2
105229,5
105230,1
105231,2
105232,6
105233,1
105234,4
105235,2
105236,13
105237,13
105238,2
105239,6
105240,11
105241,2
105242,3
105243,7
105244,2
105245,2
105246,2
105247,1
105248,13
105249,15
105250,5
105251,5
105252,14
105253,4
105254,13
105255,3
105256,12
105257,3
105258,18
105259,2
105260,18
105261,2
105262,5
105263,1
105264,2
105265,11
105266,3
105267,12
105268,1
105269,2
105270,2
105271,1
105272,5
105273,6
105274,11
105275,18
105276,5
105277,15
105278,3
105279,2
105280,11
105281,2
105282,4
105283,22
105284,6
105285,8
105286,18
105287,4
105288,0
105289,14
105290,3
105291,22
105292,1
105293,14
105294,6
105295,1
105296,4
105297,2
105298,2
105299,5
105300,8
105301,15
105302,2
105303,6
105304,12
105305,2
105306,4
105307,22
105308,2
105309,8
105310,14
105311,4
105312,3
105313,1
105314,5
105315,3
105316,1
105317,11
105318,1
105319,4
105320,2
105321,0
105322,2
105323,0
105324,22
105325,7
105326,22
105327,6
105328,0
105329,2
105330,2
105331,3
105332,11
105333,12
105334,12
105335,15
105336,1
105337,15
105338,1
105339,5
105340,12
105341,2
105342,1
105343,14
105344,6
105345,11
105346,20
105347,1
105348,1
105349,5
105350,4
105351,1
105352,22
105353,4
105354,21
105355,11
105356,2
105357,2
105358,1
105359,1
105360,6
105361,10
105362,5
105363,4
105364,3
105365,4
105366,6
105367,12
105368,1
105369,6
105370,14
105371,15
105372,1
105373,11
105374,15
105375,1
105376,11
105377,5
105378,4
105379,5
105380,18
105381,4
105382,1
105383,8
105384,8
105385,22
105386,15
105387,1
105388,1
105389,18
105390,2
105391,5
105392,14
105393,3
105394,4
105395,2
105396,4
105397,21
105398,13
105399,2
105400,2
105401,11
105402,1
105403,1
105404,22
105405,6
105406,5
105407,2
105408,6
105409,12
105410,11
105411,2
105412,3
105413,1
105414,8
105415,4
105416,11
105417,22
105418,12
105419,20
105420,11
105421,7
105422,18
105423,3
105424,12
105425,6
105426,11
105427,0
105428,3
105429,2
105430,2
105431,20
105432,2
105433,9
105434,3
105435,4
105436,4
105437,8
105438,15
105439,12
105440,6
105441,7
105442,2
105443,2
105444,1
105445,1
105446,8
105447,12
105448,1
105449,6
105450,1
105451,12
105452,11
105453,22
105454,8
105455,1
105456,11
105457,5
105458,4
105459,5
105460,4
105461,2
105462,1
105463,15
105464,5
105465,22
105466,4
105467,1
105468,11
105469,3
105470,11
105471,4
105472,4
105473,4
105474,1
105475,5
105476,18
105477,5
105478,20
105479,10
105480,3
105481,15
105482,2
105483,4
105484,6
105485,1
105486,6
105487,5
105488,2
105489,8
105490,4
105491,11
105492,14
105493,13
105494,8
105495,0
105496,4
105497,14
105498,22
105499,2
105500,1
105501,22
105502,2
105503,3
105504,4
105505,1
105506,6
105507,1
105508,12
105509,13
105510,8
105511,0
105512,1
105513,14
105514,3
105515,1
105516,7
105517,15
105518,13
105519,12
105520,1
105521,7
105522,22
105523,12
105524,6
105525,1
105526,1
105527,18
105528,11
105529,11
105530,4
105531,3
105532,2
105533,2
105534,0
105535,22
105536,8
105537,12
105538,5
105539,5
105540,5
105541,1
105542,15
105543,3
105544,6
105545,20
105546,2
105547,6
105548,8
105549,12
105550,5
105551,14
105552,20
105553,11
105554,1
105555,2
105556,3
105557,6
105558,4
105559,7
105560,2
105561,1
105562,3
105563,2
105564,2
105565,3
105566,6
105567,6
105568,2
105569,4
105570,2
105571,6
105572,0
105573,5
105574,5
105575,5
105576,4
105577,3
105578,4
105579,5
105580,9
105581,4
105582,20
105583,8
105584,4
105585,2
105586,4
105587,3
105588,3
105589,7
105590,12
105591,7
105592,13
105593,4
105594,2
105595,1
105596,4
105597,2
105598,1
105599,2
105600,5
105601,11
105602,6
105603,8
105604,22
105605,1
105606,2
105607,4
105608,13
105609,22
105610,2
105611,14
105612,19
105613,3
105614,11
105615,15
105616,13
105617,7
105618,8
105619,4
105620,2
105621,3
105622,1
105623,4
105624,10
105625,6
105626,6
105627,12
105628,11
105629,4
105630,3
105631,5
105632,1
105633,15
105634,1
105635,20
105636,13
105637,1
105638,3
105639,11
105640,5
105641,3
105642,1
105643,12
105644,8
105645,1
105646,1
105647,15
105648,14
105649,12
105650,1
105651,2
105652,12
105653,4
105654,3
105655,11
105656,1
105657,8
105658,6
105659,1
105660,15
105661,1
105662,6
105663,22
105664,2
105665,12
105666,1
105667,4
105668,2
105669,4
105670,1
105671,2
105672,8
105673,2
105674,0
105675,6
105676,12
105677,14
105678,1
105679,11
105680,11
105681,20
105682,5
105683,22
105684,18
105685,2
105686,6
105687,18
105688,14
105689,3
105690,4
105691,3
105692,5
105693,2
105694,20
105695,22
105696,11
105697,11
105698,3
105699,5
105700,7
105701,4
105702,6
105703,1
105704,2
105705,12
105706,2
105707,20
105708,5
105709,1
105710,13
105711,14
105712,6
105713,5
105714,7
105715,22
105716,22
105717,15
105718,22
105719,2
105720,22
105721,22
105722,11
105723,15
105724,18
105725,8
105726,2
105727,5
105728,14
105729,5
105730,13
105731,1
105732,12
105733,2
105734,2
105735,11
105736,1
105737,1
105738,1
105739,1
105740,20
105741,22
105742,14
105743,3
105744,8
105745,12
105746,8
105747,3
105748,2
105749,5
105750,5
105751,15
105752,4
105753,3
105754,21
105755,2
105756,4
105757,12
105758,0
105759,1
105760,22
105761,2
105762,4
105763,4
105764,18
105765,15
105766,11
105767,21
105768,1
105769,2
105770,5
105771,2
105772,14
105773,22
105774,14
105775,6
105776,18
105777,15
105778,4
105779,7
105780,6
105781,22
105782,2
105783,2
105784,8
105785,3
105786,4
105787,3
105788,9
105789,14
105790,8
105791,14
105792,3
105793,10
105794,0
105795,1
105796,4
105797,0
105798,1
105799,2
105800,2
105801,2
105802,14
105803,2
105804,7
105805,14
105806,15
105807,13
105808,2
105809,2
105810,2
105811,5
105812,3
105813,2
105814,10
105815,3
105816,2
105817,12
105818,8
105819,15
105820,1
105821,1
105822,11
105823,22
105824,6
105825,8
105826,3
105827,5
105828,0
105829,6
105830,22
105831,1
105832,6
105833,17
105834,4
105835,12
105836,6
105837,5
105838,3
105839,11
105840,5
105841,4
105842,1
105843,2
105844,12
105845,3
105846,22
105847,2
105848,5
105849,2
105850,12
105851,2
105852,22
105853,6
105854,2
105855,1
105856,4
105857,4
105858,8
105859,13
105860,13
105861,22
105862,1
105863,11
105864,22
105865,22
105866,8
105867,22
105868,2
105869,4
105870,7
105871,4
105872,2
105873,1
105874,8
105875,8
105876,2
105877,1
105878,12
105879,2
105880,2
105881,9
105882,8
105883,8
105884,0
105885,5
105886,2
105887,12
105888,2
105889,13
105890,12
105891,2
105892,2
105893,11
105894,1
105895,2
105896,12
105897,3
105898,1
105899,8
105900,8
105901,15
105902,2
105903,2
105904,21
105905,15
105906,5
105907,12
105908,1
105909,2
105910,2
105911,7
105912,1
105913,12
105914,2
105915,11
105916,3
105917,1
105918,22
105919,22
105920,6
105921,3
105922,20
105923,2
105924,6
105925,13
105926,12
105927,7
105928,19
105929,6
105930,6
105931,5
105932,6
105933,2
105934,11
105935,4
105936,1
105937,8
105938,14
105939,18
105940,2
105941,11
105942,4
105943,0
105944,3
105945,22
105946,11
105947,6
105948,2
105949,1
105950,11
105951,8
105952,19
105953,12
105954,1
105955,0
105956,5
105957,11
105958,2
105959,4
105960,11
105961,20
105962,4
105963,11
105964,12
105965,12
105966,4
105967,6
105968,8
105969,1
105970,5
105971,8
105972,2
105973,14
105974,6
105975,18
105976,1
105977,1
105978,14
105979,1
105980,8
105981,8
105982,3
105983,0
105984,12
105985,14
105986,14
105987,12
105988,2
105989,1
105990,22
105991,15
105992,4
105993,1
105994,3
105995,15
105996,8
105997,4
105998,11
105999,14
106000,2
106001,14
106002,4
106003,0
106004,11
106005,6
106006,8
106007,11
106008,7
106009,1
106010,2
106011,2
106012,2
106013,7
106014,14
106015,2
106016,11
106017,3
106018,22
106019,3
106020,1
106021,1
106022,1
106023,2
106024,13
106025,3
106026,1
106027,12
106028,1
106029,15
106030,2
106031,14
106032,14
106033,22
106034,12
106035,4
106036,12
106037,22
106038,11
106039,2
106040,5
106041,22
106042,22
106043,1
106044,11
106045,5
106046,6
106047,15
106048,12
106049,2
106050,8
106051,15
106052,15
106053,12
106054,4
106055,2
106056,1
106057,15
106058,1
106059,4
106060,3
106061,19
106062,7
106063,5
106064,1
106065,2
106066,2
106067,1
106068,3
106069,22
106070,0
106071,12
106072,7
106073,4
106074,6
106075,13
106076,8
106077,2
106078,22
106079,13
106080,1
106081,11
106082,3
106083,15
106084,15
106085,2
106086,11
106087,12
106088,1
106089,15
106090,11
106091,7
106092,19
106093,2
106094,12
106095,3
106096,22
106097,15
106098,4
106099,2
106100,2
106101,3
106102,4
106103,6
106104,2
106105,2
106106,20
106107,14
106108,3
106109,3
106110,14
106111,2
106112,7
106113,0
106114,2
106115,2
106116,11
106117,12
106118,12
106119,12
106120,5
106121,3
106122,12
106123,1
106124,5
106125,12
106126,2
106127,1
106128,2
106129,2
106130,1
106131,7
106132,1
106133,1
106134,0
106135,3
106136,1
106137,1
106138,15
106139,12
106140,2
106141,22
106142,11
106143,5
106144,1
106145,22
106146,1
106147,3
106148,3
106149,2
106150,21
106151,1
106152,3
106153,4
106154,3
106155,2
106156,11
106157,11
106158,6
106159,2
106160,4
106161,18
106162,22
106163,8
106164,1
106165,22
106166,15
106167,1
106168,3
106169,1
106170,12
106171,4
106172,19
106173,1
106174,3
106175,3
106176,2
106177,4
106178,12
106179,13
106180,11
106181,15
106182,12
106183,2
106184,2
106185,11
106186,2
106187,11
106188,1
106189,12
106190,4
106191,22
106192,1
106193,2
106194,2
106195,4
106196,18
106197,12
106198,1
106199,11
106200,14
106201,6
106202,2
106203,22
106204,13
106205,7
106206,4
106207,8
106208,2
106209,11
106210,15
106211,1
106212,6
106213,4
106214,7
106215,2
106216,5
106217,1
106218,2
106219,0
106220,18
106221,3
106222,8
106223,1
106224,4
106225,12
106226,22
106227,11
106228,1
106229,7
106230,1
106231,15
106232,19
106233,8
106234,5
106235,3
106236,12
106237,3
106238,6
106239,4
106240,6
106241,1
106242,2
106243,14
106244,6
106245,12
106246,2
106247,4
106248,6
106249,5
106250,11
106251,5
106252,13
106253,1
106254,10
106255,5
106256,4
106257,14
106258,3
106259,6
106260,22
106261,12
106262,12
106263,15
106264,2
106265,11
106266,14
106267,1
106268,11
106269,5
106270,1
106271,22
106272,11
106273,1
106274,2
106275,7
106276,11
106277,4
106278,15
106279,8
106280,7
106281,12
106282,13
106283,8
106284,3
106285,5
106286,2
106287,11
106288,1
106289,11
106290,15
106291,5
106292,12
106293,4
106294,22
106295,3
106296,2
106297,15
106298,14
106299,6
106300,12
106301,8
106302,3
106303,1
106304,1
106305,8
106306,1
106307,4
106308,4
106309,5
106310,15
106311,15
106312,4
106313,13
106314,1
106315,0
106316,7
106317,1
106318,2
106319,1
106320,2
106321,1
106322,11
106323,3
106324,18
106325,6
106326,6
106327,13
106328,4
106329,3
106330,3
106331,22
106332,13
106333,6
106334,2
106335,4
106336,12
106337,1
106338,4
106339,1
106340,3
106341,13
106342,12
106343,1
106344,4
106345,17
106346,2
106347,15
106348,6
106349,6
106350,2
106351,1
106352,11
106353,11
106354,22
106355,3
106356,8
106357,2
106358,1
106359,22
106360,1
106361,22
106362,15
106363,8
106364,5
106365,1
106366,2
106367,1
106368,1
106369,3
106370,6
106371,18
106372,21
106373,6
106374,1
106375,22
106376,11
106377,3
106378,5
106379,1
106380,0
106381,2
106382,12
106383,8
106384,3
106385,11
106386,12
106387,1
106388,3
106389,22
106390,6
106391,3
106392,0
106393,7
106394,6
106395,3
106396,14
106397,11
106398,20
106399,5
106400,15
106401,12
106402,1
106403,4
106404,12
106405,22
106406,1
106407,1
106408,1
106409,8
106410,22
106411,22
106412,1
106413,5
106414,2
106415,5
106416,12
106417,4
106418,11
106419,12
106420,5
106421,22
106422,11
106423,18
106424,12
106425,4
106426,6
106427,20
106428,22
106429,0
106430,0
106431,1
106432,1
106433,14
106434,22
106435,0
106436,22
106437,22
106438,14
106439,1
106440,12
106441,14
106442,12
106443,8
106444,18
106445,1
106446,8
106447,1
106448,0
106449,1
106450,7
106451,22
106452,12
106453,4
106454,3
106455,6
106456,11
106457,15
106458,11
106459,1
106460,1
106461,3
106462,5
106463,15
106464,2
106465,5
106466,7
106467,1
106468,1
106469,1
106470,0
106471,22
106472,1
106473,2
106474,4
106475,5
106476,22
106477,2
106478,2
106479,18
106480,15
106481,5
106482,8
106483,2
106484,5
106485,6
106486,2
106487,6
106488,3
106489,20
106490,5
106491,3
106492,22
106493,15
106494,6
106495,15
106496,12
106497,22
106498,6
106499,2
106500,11
106501,2
106502,0
106503,12
106504,11
106505,7
106506,12
106507,18
106508,1
106509,22
106510,3
106511,2
106512,3
106513,1
106514,2
106515,1
106516,2
106517,11
106518,6
106519,1
106520,5
106521,22
106522,1
106523,22
106524,13
106525,2
106526,2
106527,22
106528,2
106529,22
106530,14
106531,5
106532,11
106533,1
106534,22
106535,4
106536,15
106537,3
106538,3
106539,20
106540,1
106541,22
106542,1
106543,22
106544,15
106545,6
106546,5
106547,4
106548,12
106549,18
106550,11
106551,7
106552,6
106553,1
106554,2
106555,13
106556,1
106557,2
106558,5
106559,12
106560,2
106561,6
106562,3
106563,11
106564,22
106565,12
106566,15
106567,0
106568,5
106569,7
106570,1
106571,15
106572,1
106573,11
106574,5
106575,6
106576,6
106577,11
106578,12
106579,8
106580,6
106581,22
106582,0
106583,0
106584,4
106585,15
106586,8
106587,2
106588,15
106589,22
106590,11
106591,13
106592,0
106593,7
106594,7
106595,15
106596,1
106597,1
106598,11
106599,11
106600,4
106601,4
106602,1
106603,2
106604,22
106605,15
106606,22
106607,1
106608,6
106609,22
106610,3
106611,2
106612,2
106613,6
106614,22
106615,3
106616,5
106617,0
106618,1
106619,11
106620,8
106621,2
106622,6
106623,12
106624,7
106625,5
106626,2
106627,12
106628,5
106629,1
106630,1
106631,2
106632,12
106633,2
106634,0
106635,13
106636,15
106637,13
106638,3
106639,6
106640,1
106641,5
106642,12
106643,20
106644,15
106645,11
106646,2
106647,15
106648,12
106649,5
106650,11
106651,7
106652,13
106653,1
106654,2
106655,6
106656,15
106657,8
106658,20
106659,7
106660,15
106661,6
106662,3
106663,15
106664,3
106665,9
106666,6
106667,15
106668,12
106669,1
106670,4
106671,4
106672,1
106673,11
106674,15
106675,7
106676,22
106677,6
106678,14
106679,11
106680,2
106681,7
106682,2
106683,15
106684,3
106685,22
106686,1
106687,1
106688,11
106689,6
106690,7
106691,7
106692,0
106693,5
106694,6
106695,4
106696,2
106697,15
106698,15
106699,13
106700,11
106701,4
106702,22
106703,12
106704,6
106705,15
106706,18
106707,22
106708,3
106709,15
106710,1
106711,4
106712,2
106713,22
106714,6
106715,2
106716,3
106717,1
106718,8
106719,8
106720,2
106721,18
106722,1
106723,6
106724,5
106725,5
106726,2
106727,12
106728,11
106729,1
106730,2
106731,5
106732,11
106733,6
106734,12
106735,12
106736,22
106737,7
106738,12
106739,12
106740,18
106741,2
106742,0
106743,5
106744,1
106745,18
106746,8
106747,2
106748,21
106749,8
106750,10
106751,0
106752,8
106753,1
106754,1
106755,2
106756,2
106757,4
106758,9
106759,5
106760,11
106761,11
106762,22
106763,1
106764,2
106765,20
106766,7
106767,2
106768,14
106769,12
106770,22
106771,8
106772,22
106773,20
106774,12
106775,4
106776,18
106777,2
106778,5
106779,2
106780,2
106781,4
106782,22
106783,4
106784,15
106785,22
106786,8
106787,14
106788,6
106789,4
106790,2
106791,12
106792,21
106793,2
106794,2
106795,2
106796,1
106797,5
106798,6
106799,8
106800,11
106801,0
106802,15
106803,5
106804,9
106805,4
106806,0
106807,11
106808,6
106809,15
106810,1
106811,6
106812,14
106813,1
106814,0
106815,12
106816,6
106817,14
106818,7
106819,22
106820,1
106821,15
106822,12
106823,11
106824,4
106825,12
106826,2
106827,11
106828,2
106829,15
106830,7
106831,1
106832,4
106833,3
106834,15
106835,12
106836,2
106837,14
106838,0
106839,15
106840,5
106841,12
106842,15
106843,7
106844,2
106845,4
106846,1
106847,2
106848,7
106849,13
106850,3
106851,1
106852,8
106853,10
106854,22
106855,11
106856,5
106857,1
106858,22
106859,15
106860,22
106861,2
106862,11
106863,12
106864,1
106865,4
106866,15
106867,4
106868,12
106869,3
106870,22
106871,15
106872,14
106873,10
106874,14
106875,22
106876,2
106877,7
106878,14
106879,1
106880,8
106881,15
106882,0
106883,15
106884,1
106885,20
